source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
16782,0.9446606201834862,0.9075964000000002,0.8707538311926605,0.8344723266055047,0.798875996330275,0.7645444366972477,0.7318838862385318,0.6992233357798164,0.666997372477064,0.6351837302752292,0.6039910697247703,0.5727984091743122,0.544052629357798,0.5157957486238535,0.4883845247706423,0.4623641761467892,0.4379325981651375,0.4171983266055047,0.4015161798165137,0.3872013357798165,0.3737090788990826,0.3628138770642202,0.35535345504587174,0.3515408550458715,0.3513368733944955,0.35324903853211015,0.3577947449541281,0.3679126899082568,0.38246065321100875,0.401690223853211,0.4229891412844032,0.44546999816513766,0.47010465137614627,0.49767781651376175,0.5266686422018345,0.5556594678899085,0.5849294862385317,0.6153882018348626,0.6463779633027521,0.6781653137614683,0.7108258642201833,0.7440080110091748,0.7774947266055043,0.8130509100917439,0.8493811853211009,0.8857114605504596,0.9220417357798163,0.9586395522935788,0.9959009706422018,1.0342643834862386,1.0733166403669725,-0.04
30725,1.0524725093333334,1.0146058426666666,0.9767391760000002,0.939171296,0.9023712959999997,0.8660857759999997,0.8303524426666665,0.7946191093333331,0.7588857759999998,0.7231524426666663,0.6874191093333331,0.6516857760000003,0.6165768693333332,0.5823704693333337,0.5491559973333338,0.518190802666667,0.48804602933333363,0.460345042666667,0.43314504266666687,0.4073733893333335,0.38271202933333354,0.35958804533333344,0.3385571120000001,0.3232213066666669,0.3128733866666669,0.3055017706666667,0.30181281333333315,0.30218332000000014,0.3076995173333332,0.3186886266666669,0.3334929359999999,0.35111192266666685,0.37214816266666645,0.3951859760000003,0.42037929866666646,0.4490260720000002,0.47835940533333315,0.507692738666667,0.5378686933333332,0.5692678400000003,0.6025845599999998,0.6376543440000007,0.6744921573333332,0.7123588240000006,0.7502254906666667,0.7880921573333339,0.825958824,0.8638254906666674,0.9016921573333334,0.9395588240000001,0.9774254906666666,0.04
11111,1.0991144142857143,1.0591144142857145,1.0191144142857143,0.9791144142857144,0.9391144142857143,0.8999184612244902,0.860734787755102,0.8219497061224489,0.784760814285714,0.7495274061224491,0.7148095999999997,0.6811921918367352,0.6486420897959182,0.6168053551020412,0.5856365081632655,0.5557184877551025,0.5272521938775512,0.5018882244897961,0.47739842857142856,0.4537919489795921,0.4319185612244898,0.41264811224489806,0.3957313775510204,0.38120623469387754,0.36887949999999997,0.36005556122448984,0.3558035204081631,0.3542348020408163,0.35639017346938745,0.36358789183673473,0.3737617693877548,0.3856708816326531,0.39954843265306084,0.4150969224489796,0.43350708571428526,0.45348736122448985,0.4754024326530607,0.4991123306122451,0.5236021265306118,0.5487829428571431,0.5747575346938772,0.6023116367346941,0.6318988346938772,0.662102916326531,0.6936358551020406,0.7272293244897963,0.7619445897959182,0.7976042020408168,0.833522569387755,0.8694409367346937,0.9060823346938776,0.08
6955,0.9171380421052632,0.880295936842105,0.844405297368421,0.8086158236842106,0.7728263499999999,0.7375187973684212,0.7037391657894736,0.6700549552631581,0.6366696921052629,0.6040381131578948,0.5718237710526312,0.5418452842105264,0.5150794421052629,0.4911852315789475,0.4686932842105262,0.4475372210526318,0.4317294842105263,0.41899519473684216,0.4063636157894736,0.39455669473684213,0.382977747368421,0.37284072105263155,0.36826621052631586,0.3682130789473684,0.3715637105263159,0.3785182894736841,0.39030771842105216,0.4034931921052632,0.4179191921052628,0.4343429289473685,0.45393606052631535,0.47520274473684215,0.4975330868421049,0.5216541657894739,0.5483405342105258,0.5765870789473687,0.6058858421052626,0.6389517894736845,0.6726359999999997,0.706856973684211,0.7416047105263155,0.7783667368421057,0.8162614736842103,0.8541562105263163,0.8923791157894738,0.9313264842105266,0.970273852631579,1.0092212210526323,1.049133957894737,1.0891339578947368,1.1291339578947366,-0.08
30627,0.9197715215189874,0.8797715215189871,0.8397715215189872,0.8000450911392407,0.7610577493670886,0.7220704075949367,0.6837298253164555,0.6466568632911394,0.6096948379746833,0.5727529392405064,0.5368035721518984,0.5015666860759497,0.46662997721518956,0.4317166354430384,0.39805387594936703,0.36689628101265853,0.3370807620253163,0.31037090126582295,0.28586669873417697,0.26505340759493673,0.249437293670886,0.24130843291139242,0.2351187189873417,0.23283740253164556,0.23979028860759508,0.2514143645569619,0.26759225063291087,0.2863627316455697,0.30885625063291083,0.3351452379746836,0.3643333392405058,0.3942067569620254,0.4240801746835437,0.4547461746835444,0.48658131392405013,0.5199881493670888,0.5546887822784807,0.589625491139241,0.6255172126582276,0.6622440734177217,0.6992060987341768,0.7361681240506334,0.7731301493670882,0.8107576430379754,0.8487323265822783,0.8867070101265827,0.9251795924050632,0.964166934177216,1.0031542759493668,1.042141617721519,1.081128959493671,-0.08
36119,1.018123651908397,0.978123651908397,0.9381236519083967,0.8981236519083968,0.8581236519083968,0.8181236519083968,0.7781236519083967,0.7381236519083968,0.6982807465648851,0.6588914335877859,0.6197700900763354,0.5809914641221378,0.5422878763358776,0.5041199374045804,0.46595199847328267,0.42797218778625973,0.39201721068702305,0.3575108595419849,0.32379140916030535,0.2928481129770994,0.2652621847328244,0.24112358931297723,0.22092304427480916,0.2045928366412215,0.1945393328244276,0.1899306809160306,0.1898306152671754,0.19574399694656494,0.20534146259541955,0.21962379236641225,0.23996843358778586,0.26514560610687044,0.293595902290076,0.32412980610687053,0.3570222183206104,0.3922917984732827,0.4302148824427478,0.4684014625954202,0.507180088549618,0.5459587145038172,0.5847373404580151,0.6237812183206112,0.6631705312977098,0.7025598442748097,0.7419491572519084,0.7818763480916037,0.8218763480916031,0.8618763480916037,0.901876348091603,0.9418763480916031,0.981876348091603,0.04
25801,1.105547022077922,1.0655470220779222,1.025547022077922,0.9859293077922078,0.9469682688311687,0.90800722987013,0.8690461909090907,0.8300851519480521,0.7911241129870128,0.7521630740259739,0.7132020350649348,0.6744232298701303,0.6365011519480518,0.5990557493506496,0.5621726324675326,0.5291606610389614,0.49747234935064927,0.4663572324675328,0.437724661038961,0.4108012584415586,0.3875482818181818,0.36609126883116905,0.3457763597402597,0.3277176584415585,0.31187841168831165,0.29970434675324686,0.29254948961038957,0.2916557,0.29673203766233736,0.30452424545454543,0.3126792064935061,0.32414209740259753,0.33892904545454516,0.35618631818181845,0.37704538311688274,0.40042200649350673,0.42523409740259704,0.4527665649350652,0.4805750324675322,0.51034762987013,0.5419556220779217,0.5772164142857148,0.615138492207792,0.6530605701298707,0.6909826480519481,0.7289047259740266,0.7668268038961039,0.8047488818181825,0.8426709597402597,0.8805930376623377,0.9186346142857145,0.08
10006,1.0370029084210528,0.9970029084210527,0.9570029084210526,0.9170029084210524,0.8770029084210524,0.8373923610526315,0.7982344663157893,0.7590765715789475,0.7199610347368418,0.6822668242105261,0.6453738557894734,0.6089135400000003,0.5743403189473683,0.5411931400000003,0.5095219610526318,0.4796035526315793,0.451914205263158,0.4256038263157897,0.40026131052631575,0.3775124473684211,0.3582730326315789,0.3411719315789473,0.3303546263157895,0.3226677421052632,0.3189175526315791,0.320283047368421,0.3267295736842103,0.33514668947368426,0.34406372105263133,0.35395864736842114,0.3660502052631576,0.3804124368421054,0.39599138421052604,0.41223134210526324,0.4307126999999997,0.4514599000000002,0.47463304315789445,0.49987588526315824,0.5275028115789472,0.5574670852631582,0.5890460326315788,0.6208069800000005,0.6548494010526315,0.6914809800000005,0.728917512631579,0.7672333021052637,0.8055490915789474,0.8438742915789482,0.8830321863157895,0.9229970915789476,0.9629970915789473,-0.04
10056,1.01838917125,0.9785484212499999,0.9395484212499998,0.9005484212500001,0.8615484212499999,0.82283767125,0.7848376712499997,0.74701794625,0.7100402462499996,0.6740411462499998,0.6394400212499995,0.6058360212500002,0.5728360212499998,0.5405590812500002,0.5085590812500002,0.47677465625000026,0.44577465625000007,0.4160515062500002,0.38705150624999995,0.35967779375000014,0.33496479375,0.3129649687500001,0.29332246875,0.27662055625000004,0.26255488125,0.25312225875,0.2506959312499998,0.25576278124999996,0.2659844162499997,0.28119457875000003,0.2996724537499996,0.3209090612500001,0.34559445374999964,0.3728425287500003,0.4018425287499996,0.4322940037500004,0.46486307124999976,0.49829282125000046,0.5322928212499998,0.5672355962500004,0.6039921787499998,0.6409921787500006,0.67799217875,0.7149921787500005,0.7519921787499999,0.7889921787500007,0.82673374375,0.8647337437500008,0.90273374375,0.94161082875,0.98161082875,0.04
16768,1.1258048319148939,1.0875069595744682,1.0492090872340427,1.010911214893617,0.9726133425531913,0.934315470212766,0.8960175978723405,0.857719725531915,0.8197343638297869,0.7839866191489363,0.7490930021276595,0.7145013425531918,0.6813098531914894,0.6485169595744683,0.6172570872340428,0.5894930872340429,0.5678859382978727,0.5520090872340427,0.5375410021276599,0.5243612574468086,0.5115953000000003,0.4999253851063832,0.49042095957446824,0.4812782361702128,0.4742206787234045,0.4714010191489362,0.46884782765957433,0.4662946361702128,0.46374144468085093,0.46185374255319167,0.4623003808510637,0.4655468489361703,0.4722486361702126,0.4825839978723404,0.49364782765957427,0.5047116574468086,0.5186860617021274,0.5348562744680854,0.5531472106382976,0.5776071510638299,0.6039901297872339,0.6303731085106385,0.6585826829787231,0.6896329382978726,0.7211223000000001,0.7526116617021281,0.7841010234042554,0.8163967255319152,0.8495882148936169,0.8839035765957444,0.919862044680851,0.16
11525,0.9879725489130433,0.949711679347826,0.9114508097826086,0.8739097010869565,0.8365183967391303,0.7991270923913044,0.7617357880434781,0.7243444836956519,0.6875852010869563,0.6511483967391302,0.6159557945652171,0.581612011956522,0.5485639989130432,0.5175823902173916,0.4883471728260873,0.4607027597826091,0.43618930326087,0.41451983152173943,0.39547704456521776,0.3795443489130436,0.36476174021739166,0.3521948358695654,0.34305014021739166,0.33749463369565236,0.3345406206521743,0.33408755543478275,0.3356097076086955,0.3398635989130437,0.3461020989130433,0.35581226195652194,0.3714894902173911,0.38886732717391326,0.41040957717391274,0.43587780543478283,0.4645515663043474,0.4949863489130438,0.5256435793478259,0.5583862097826092,0.5927163097826086,0.6285092663043482,0.6650310054347824,0.7015777228260874,0.7396356902173911,0.7778965597826094,0.816295429347826,0.8554258641304354,0.8945562989130432,0.933686733695653,0.9728171684782608,1.0119476032608696,1.0510780380434783,0.0
18145,0.9614050534246577,0.9235968342465751,0.8857886150684932,0.8479803958904111,0.8101721767123287,0.7723639575342466,0.7345557383561643,0.6968165876712329,0.6613670424657533,0.6268464945205477,0.5923259465753422,0.5587738095890414,0.525427719178082,0.49371484246575376,0.4624819657534249,0.4326113356164387,0.4051466424657536,0.37984617671232895,0.35714393013698637,0.3373879301369864,0.31947960136986303,0.3026649027397261,0.2887674068493151,0.2819687657534247,0.2806455876712331,0.282518387671233,0.288999620547945,0.2979805246575344,0.31035634657534217,0.32471068630136996,0.34451082328767085,0.36901871369863026,0.397281645205479,0.4292553986301372,0.46164101506849275,0.4957859465753428,0.5303064945205477,0.5648270424657538,0.6001640561643834,0.6357804945205484,0.6713969328767123,0.7070133712328772,0.743656809589041,0.7812111931506855,0.8190194123287671,0.85682763150685,0.8946807821917807,0.9335848917808226,0.9724890013698632,1.0113931109589043,1.0502972205479453,-0.04
19801,0.9794048664,0.9406848664,0.9019648663999998,0.8632448663999999,0.8250144295999998,0.7875622951999997,0.7505227752,0.7139793351999998,0.6778193351999998,0.6419515911999997,0.6065997511999996,0.5728936120000003,0.5411314519999998,0.5094514520000002,0.47851140400000025,0.44811140400000027,0.4202304184000001,0.3958701144000001,0.37408166640000007,0.35328115440000013,0.33459338640000014,0.31891685040000006,0.3068701064000001,0.2980116424,0.29167453840000024,0.29116170799999996,0.2962770999999995,0.3045879639999999,0.3162357063999995,0.33036754639999993,0.3488036567999994,0.37177600720000004,0.39809804559999945,0.42557791760000013,0.4543723591999997,0.48508388720000023,0.5172200311999995,0.5509975912000004,0.5858775911999997,0.6207575912000004,0.6560529831999997,0.6925952552000003,0.7305960711999999,0.7686760712000005,0.8067560711999998,0.8448360712000005,0.8831699656,0.9218899656000006,0.9606099656000001,0.9998035495999997,1.0391635496,0.0
27396,0.9748113231707315,0.9357869329268294,0.8967625426829265,0.8580901768292682,0.820635957317073,0.7835627865853657,0.7464896158536584,0.7094164451219511,0.6723432743902438,0.6352701036585364,0.5985037134146338,0.5634656158536586,0.5307317914634144,0.5012169134146341,0.47567418902439046,0.4514612621951221,0.42845542560975625,0.4097237182926829,0.3917120402439025,0.3773556280487804,0.36633270121951234,0.3565402280487805,0.34847379634146364,0.3413505012195121,0.336765367073171,0.3351719695121952,0.3359421890243898,0.3397263597560976,0.34845177439024355,0.3613686817073172,0.3795626939024387,0.40085993048780494,0.4251324426829265,0.44952268658536604,0.47510958902439,0.5026176621951222,0.531644264634146,0.5618649719512198,0.5932537304878047,0.6254488524390246,0.6578769743902438,0.6923155109756101,0.7274374621951218,0.7625594134146347,0.7982831817073169,0.8343807426829275,0.8713711890243903,0.9102117987804883,0.9492361890243904,0.988633725609756,1.0286337256097562,0.0
34540,1.00196108125,0.9619610812499999,0.9219610812499999,0.8819610812500001,0.8419610812499998,0.80284175625,0.7638417562499998,0.7248417562499998,0.6858417562499998,0.6468417562499998,0.6083589562499997,0.5703589562500003,0.5330233062499998,0.4968444187500003,0.46350256875000023,0.4320952337500003,0.4021070937500002,0.37328493625000025,0.3476473612500002,0.3239939212500002,0.30223303125000006,0.2827463562500001,0.2665918312500001,0.2553166537500001,0.2511595412500002,0.25342209125000004,0.2591259562499998,0.26875580625000006,0.28064978124999973,0.2946881062500001,0.3122733112499997,0.3343886237500001,0.35838862374999964,0.38569436125000023,0.4157347687499996,0.44766156125000023,0.4807282362499997,0.5147282362500003,0.5488978362499998,0.5838978362500005,0.6188978362499998,0.6541680862500004,0.6901763187499999,0.7271763187500004,0.76496401875,0.8029640187500006,0.8410462437500001,0.8800462437500005,0.9190462437499999,0.9580462437499999,0.9980389187500001,-0.04
17713,0.9196978805555555,0.8856915657407407,0.8523582324074075,0.8190591212962963,0.7864665287037036,0.7543269546296296,0.7224751027777776,0.6917097879629629,0.6623454731481481,0.6341299361111111,0.605982584259259,0.5788464546296298,0.5528901953703703,0.527082750925926,0.5028877138888889,0.48123394166666683,0.46026810833333326,0.4418513435185187,0.4265588990740741,0.4137271675925927,0.40408544537037044,0.3966683342592593,0.39100081944444465,0.38877485648148147,0.3914993009259262,0.39667976388888904,0.4021607027777776,0.41231231388888895,0.42587070277777744,0.4441333879629632,0.4665123138888885,0.4912169342592595,0.5172593324074071,0.5446554435185189,0.5720628509259257,0.6014572120370374,0.6313468416666665,0.6624579527777783,0.6935690638888887,0.7256314898148154,0.7593030638888886,0.7939163972222227,0.8294575268518516,0.865013082407408,0.9005686379629629,0.9364547861111119,0.9734114712962962,1.0106484342592599,1.0484262120370371,1.0867048601851852,1.1252233787037038,-0.08
17434,1.1619039941176468,1.1219039941176467,1.081903994117647,1.041903994117647,1.0019039941176469,0.9619039941176467,0.9219039941176467,0.881903994117647,0.8419039941176465,0.8019039941176468,0.7635607999999996,0.7259137411764708,0.6882666823529408,0.6516376647058827,0.6176691058823531,0.584727929411765,0.5517867529411766,0.5189612235294119,0.48837298823529407,0.4582585529411767,0.43002325882352926,0.40416208235294127,0.3806326705882352,0.3571032588235295,0.33407967058823507,0.3140347882352941,0.30078208235294124,0.28927843529411773,0.2836203588235295,0.28380630000000007,0.29111404117647044,0.30389651176470617,0.32225751176470563,0.34108104117647087,0.3599045705882351,0.38101268823529433,0.4045420999999996,0.4321373529411768,0.4603726470588232,0.4888227058823534,0.5194109411764704,0.5499991764705889,0.5805874117647057,0.6125182647058829,0.6472587705882352,0.6825528882352948,0.7178470058823528,0.7538209470588243,0.791468005882353,0.8291150647058823,0.8667621235294118,0.12
34239,0.9650064,0.9250064000000002,0.8850064000000001,0.8450064000000002,0.8050063999999999,0.7650063999999998,0.7250063999999997,0.6850063999999997,0.6450063999999998,0.6050063999999997,0.5650063999999997,0.5254891909090914,0.48730737272727254,0.44912555454545483,0.41094373636363685,0.3746518545454549,0.341924581818182,0.3091973090909094,0.28054290000000015,0.25480287727272743,0.2336326500000001,0.21683524090909104,0.20405628636363646,0.1945376954545455,0.18742501363636377,0.1874802727272728,0.1900470909090907,0.19798657727272728,0.2140898045454542,0.23416653181818184,0.25840584999999966,0.28705307727272733,0.31984291818181776,0.3565328727272728,0.39499359999999956,0.43499360000000015,0.4749935999999996,0.5149936000000003,0.5549935999999996,0.5949936000000002,0.6349935999999997,0.6749936000000004,0.7149935999999998,0.7549936000000005,0.7949935999999996,0.8349936000000003,0.8749936000000001,0.9149936000000006,0.9549936,0.9949936000000001,1.0349935999999997,-0.04
30695,1.022584221212121,0.9825842212121212,0.9425842212121209,0.9025842212121212,0.862584221212121,0.8226147060606058,0.7863361606060604,0.7511846454545452,0.7172037363636359,0.6844764636363633,0.6517491909090906,0.624717493939394,0.6001099787878788,0.5770796757575757,0.5559624030303031,0.5353563424242423,0.5186191303030305,0.5028615545454546,0.4871039787878789,0.47328194848484845,0.4627017666666669,0.45421691818181814,0.4459740454545456,0.4420824696969697,0.43893295454545483,0.4393579181818182,0.4429942818181815,0.4466306454545454,0.45594313030303,0.46927646363636366,0.48260979696969675,0.49830197878787874,0.5154130090909088,0.5335948272727274,0.5541349484848482,0.5747410090909092,0.5960070090909089,0.6199666454545456,0.6454211909090908,0.6708757363636366,0.6963302818181818,0.7240648272727277,0.7546947666666668,0.78742203939394,0.8201493121212122,0.8528765848484855,0.8856038575757577,0.9183311303030309,0.9510584030303033,0.986137190909091,1.021288706060606,-0.04
18110,0.9870071410256409,0.947007141025641,0.9070071410256408,0.8670071410256407,0.8270071410256409,0.7870071410256407,0.7470071410256407,0.7070071410256407,0.6670071410256406,0.6270071410256407,0.5870071410256406,0.5470071410256414,0.5070071410256406,0.46700714102564145,0.4270071410256412,0.3873617564102567,0.3502750384615386,0.31437760256410285,0.28038293589743585,0.24847529487179507,0.21668042307692276,0.18768678205128206,0.16403811538461502,0.1432385769230768,0.1304031153846152,0.12620203846153852,0.13407860256410228,0.14778762820512828,0.16755896153846114,0.19309855128205133,0.22567091025640965,0.26109173076923103,0.29698916666666614,0.334580243589744,0.3729928589743585,0.4129928589743595,0.45299285897435854,0.4929928589743594,0.5329928589743586,0.5729928589743596,0.6129928589743587,0.6529928589743597,0.6929928589743588,0.7329928589743597,0.7729928589743589,0.8129928589743597,0.8529928589743588,0.8929928589743599,0.9329928589743591,0.9729928589743594,1.012992858974359,0.0
11192,0.9797140884210526,0.9405561936842103,0.9013982989473686,0.8622404042105265,0.8230825094736841,0.7839246147368422,0.74476672,0.7072040463157895,0.6719033410526312,0.6379931936842106,0.6058599831578945,0.574281035789474,0.5435245936842102,0.5141781621052635,0.4859870884210527,0.4598330042105266,0.43627412000000015,0.4159952147368423,0.39911928842105265,0.38548789894736857,0.37483733052631607,0.365702930526316,0.3580999831578949,0.35334918315789476,0.3507517094736843,0.35076827789473675,0.3533760252631576,0.35873518315789477,0.3658102357894735,0.3746814147368422,0.38618354105263136,0.40104745684210524,0.41889492631578906,0.4411981115789475,0.4667571642105258,0.4958661115789476,0.5285183957894732,0.5625997431578951,0.5971786484210522,0.6323810063157899,0.668268164210526,0.7052238273684216,0.742697511578947,0.7801711957894741,0.8176448799999998,0.8551185642105269,0.8925922484210526,0.9300659326315796,0.9675396168421052,1.0050133010526314,1.042486985263158,-0.04
26010,1.002885824,0.9639524906666668,0.9254824773333331,0.8870824773333333,0.8487717973333331,0.8110590240000001,0.7740256906666666,0.7376884506666667,0.7016679306666663,0.6667169306666667,0.6334882973333331,0.602087830666667,0.5720281906666665,0.5439159213333336,0.5165979480000001,0.48979963733333365,0.4639294106666667,0.4398412773333335,0.4172201706666666,0.3965729973333334,0.3780928773333333,0.3621234106666667,0.35007427733333346,0.34049038400000003,0.33439775466666677,0.3319991493333333,0.33271696266666645,0.33524222933333336,0.34086022933333304,0.35128598266666666,0.3660695106666662,0.3833824106666668,0.40294699333333295,0.4258175933333336,0.4509082266666663,0.47920698000000034,0.5086450599999996,0.5398529933333336,0.5726136066666663,0.6063994333333337,0.6406563799999998,0.6753812293333338,0.7108338693333331,0.7466808026666673,0.7829866159999999,0.8200567893333338,0.8573901226666666,0.8948801226666672,0.9327467893333334,0.9707286026666666,1.0096619359999999,0.0
15873,1.057031003703704,1.0199939666666666,0.9829569296296293,0.9459198925925923,0.9088828555555553,0.8718458185185184,0.8348087814814813,0.7979411518518518,0.764302411111111,0.7317098185185184,0.7005038185185183,0.6708741888888888,0.641244559259259,0.6128475962962964,0.5861017629629632,0.5601639851851855,0.5361845592592595,0.5131659296296299,0.4922140962962965,0.4729548370370371,0.45413650370370395,0.4363587259259259,0.41892754074074084,0.4046777259259259,0.39508017037037063,0.39063081111111103,0.38877705555555536,0.38731480740740737,0.38972562222222185,0.3955275592592592,0.40419102222222175,0.41816705925925945,0.43447235555555513,0.4533302259259259,0.4738885962962959,0.49561484814814843,0.5196869777777775,0.5448721629629631,0.570057348148148,0.5952425333333335,0.6222502925925923,0.6528012333333335,0.684461122222222,0.7171721333333338,0.7519661333333333,0.7875216888888895,0.8230772444444446,0.860015355555556,0.8970523925925926,0.9347697370370367,0.9732882555555554,0.08
5710,0.922317649382716,0.8823176493827162,0.8425005382716049,0.8034881925925927,0.7646168839506171,0.7265921925925926,0.6885675012345677,0.6522040790123457,0.6176839802469134,0.5837129679012347,0.5509726592592591,0.518873893827161,0.4872178691358022,0.4564933259259262,0.42784006666666663,0.401655116049383,0.37736759753086424,0.35606196296296305,0.33855869629629626,0.32218143950617284,0.3104645209876543,0.3024389555555555,0.2989437703703705,0.30132177777777774,0.3064078567901237,0.31498114074074074,0.32556007901234524,0.33887867160493823,0.35469472098765387,0.3737741407407408,0.39370184444444395,0.41576962222222225,0.4412671999999994,0.4692854962962964,0.4990471259259254,0.529699027160494,0.5622514962962958,0.5953954222222224,0.6294694962962959,0.6639695802469139,0.6993925358024687,0.7357737456790128,0.7728107827160491,0.8101891530864204,0.8482138444444443,0.8862385358024698,0.9242632271604937,0.9622879185185191,1.0003126098765431,1.0384208691358026,1.0776823506172841,-0.12
25449,1.0060110244186045,0.9669412569767442,0.9278714895348836,0.8888017220930235,0.8500529779069765,0.8126232337209301,0.7769398430232557,0.7423848197674419,0.7086245639534883,0.6754623779069767,0.6429584244186045,0.6116252383720934,0.5812153313953488,0.5535462151162793,0.5280705406976747,0.5038844941860469,0.480383377906977,0.4579856965116282,0.4362182313953491,0.415978301162791,0.3976119523255815,0.38114669651162797,0.3704335802325583,0.3633653709302326,0.3609614058139538,0.35995138255813963,0.3624648011627905,0.3672146523255814,0.37398379186046476,0.38426783837209305,0.39691246627906956,0.4125028755813954,0.4306780383720927,0.4509688523255816,0.4715971081395345,0.49421361279069803,0.5195714965116276,0.5472207523255816,0.577586938372093,0.608956124418605,0.6413045430232557,0.6760019848837212,0.7122583104651161,0.7485373802325588,0.7848164499999999,0.8210955197674424,0.8579937988372093,0.895203101162791,0.9324124034883723,0.9698510220930231,1.00843276627907,0.0
10249,0.9563137580357143,0.9163137580357141,0.8763137580357142,0.8367980437500001,0.7991344901785713,0.7619916330357143,0.7248780437499998,0.6889642401785714,0.6536560794642856,0.6186560794642856,0.5843029901785711,0.5504956866071431,0.5172183830357141,0.485450311607143,0.45425170446428575,0.4246270526785717,0.39734057053571437,0.37256255267857163,0.35041405267857145,0.3305094187500002,0.31407600803571434,0.3023075705357144,0.2962698366071431,0.2959306955357143,0.30027475803571463,0.305955874107143,0.3139885437499997,0.3233964973214286,0.3343205508928569,0.3485103383928573,0.36585549910714255,0.38594085625000013,0.4117801598214282,0.440470249107143,0.4700375437499996,0.5010835526785716,0.5346129991071426,0.569338391964286,0.6043383919642855,0.6393383919642861,0.6755116866071427,0.7126545437500005,0.7497974008928571,0.7871336151785719,0.8249907580357141,0.8628479008928578,0.90070504375,0.9385936794642864,0.9771651080357143,1.015736536607143,1.0543079651785714,-0.08
7137,0.9132442674157305,0.8732442674157302,0.8332442674157304,0.7932442674157304,0.7532442674157304,0.7132442674157303,0.6735709101123595,0.6373577640449438,0.6029805280898876,0.5692726629213483,0.5355647977528087,0.5024618449438205,0.47101377752808976,0.44141047415730367,0.41264813707865206,0.3843335303370791,0.3573928494382025,0.3311629932584273,0.3082831955056181,0.2904957348314609,0.27580771235955076,0.2656061146067417,0.2617331932584272,0.26140202471910123,0.264724339325843,0.27058521573033717,0.28076195730337045,0.2937984831460675,0.30980115730337043,0.3290537955056181,0.35325982921348276,0.37985523595505627,0.40886783370786467,0.4411586426966293,0.47465747415730286,0.50858875505618,0.5431954966292131,0.5781485752808991,0.6145629348314603,0.6518663056179778,0.689169676404494,0.727567946067416,0.7667557325842693,0.80675573258427,0.8467557325842695,0.8867557325842701,0.9267557325842695,0.9667557325842704,1.0067557325842698,1.0467557325842696,1.0867557325842696,-0.08
11112,1.0707467980392158,1.0338840529411764,0.9970213078431371,0.960158562745098,0.9239510862745096,0.8885757921568629,0.8544769490196075,0.8207514588235295,0.7870259686274506,0.7535354196078433,0.7214280725490193,0.6905411705882355,0.6602249352941176,0.6306550921568629,0.6016354843137256,0.5729316019607845,0.5453751313725491,0.5208897980392158,0.49831360196078434,0.4767835039215687,0.45619822941176474,0.4369776607843138,0.4198867196078432,0.4054836607843137,0.39391087647058837,0.3864255235294117,0.3820899549019605,0.3800762490196078,0.38084535686274473,0.3836048078431372,0.38944450392156826,0.39839983725490224,0.4093298568627447,0.422872817647059,0.4419656411764702,0.46400032745098063,0.48928141568627426,0.517971592156863,0.5469911999999996,0.576655529411765,0.6082010196078429,0.6408284313725494,0.6740814117647057,0.7078069019607849,0.7418261176470589,0.7763359215686282,0.8108655686274509,0.8467143529411775,0.8835770980392157,0.920439843137255,0.957302588235294,0.08
6261,0.9235355524590166,0.8848470278688525,0.8467064049180328,0.8098606672131149,0.7737950934426229,0.7383373557377051,0.7035832573770491,0.6688291590163936,0.6352820770491803,0.603199749180328,0.5723800770491799,0.5417258475409839,0.5142093885245899,0.4882904049180329,0.46494642131147557,0.4433070770491806,0.42166773278688546,0.40095320819672153,0.3806253393442623,0.3618341918032788,0.344191962295082,0.3290018311475411,0.3182400606557378,0.3132405196721312,0.3144990442622952,0.32178149344262286,0.33268340819672093,0.3481607524590164,0.36707767049180284,0.38708045737704927,0.4092480147540979,0.43317771967213126,0.4574400147540979,0.48248301475409855,0.5093682606557373,0.5362535065573775,0.563521670491803,0.5943723590163937,0.6265035065573767,0.658634654098361,0.6923333655737702,0.7270874639344265,0.7631147426229505,0.8006982180327873,0.8404379557377049,0.8804379557377054,0.9204379557377048,0.9604379557377054,1.0004379557377048,1.0404379557377046,1.0804379557377046,-0.08
